Dataset_name,Accuracy
Adiac,0.8414322250639387
Beef,0.9
Car,0.8666666666666667
CBF,0.8877777777777778
Coffee,1.0
DiatomSizeReduction,0.8431372549019608
ECG200,0.87
ECGFiveDays,1.0
FaceFour,0.8636363636363636
GunPoint,0.92
Lightning2,0.7540983606557377
Lightning7,0.726027397260274
MoteStrain,0.8722044728434505
OliveOil,0.9333333333333333
SonyAIBORobotSurface1,0.8153078202995009
SonyAIBORobotSurface2,0.8835257082896117
SyntheticControl,0.9666666666666667
